date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:27	204258/204258	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iiFc4/y2/l/ar_AR/wcjqhhMTq15fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7S8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNNnuJbHdzkeMs8XUt5l8_5jA8kgRgYTt0pUCrxvAz60w9tLEiZnOu79tQNGwiH18C8O0FwF42MYvsy5lTFbZ5xDThHZDHvv_sa6d_4IaBRTZxvsWqehdEtWw12LiJjUdcQGCH-OEV-4Wj0n8ya2W-EmpcpjSSl5Sm25000_71L8EqkLDQVEH-g-FDC.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iiFc4/y2/l/ar_AR/wcjqhhMTq15fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7S8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNN	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=ar)
22:54:27	5520022/5520022	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iR5E4/yp/l/he_IL/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0ZtSFHDwCj9Axz4s4L8lOJKlCFzNZjKmMfJB_vqqqrA7yR9zx681g2Rc5E-kUoJSHwgyccGx4Bss3DmaeRizAD1HlmiaXmHNn8DjisFPoQTQd9t4ofpnON0.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iR5E4/yp/l/he_IL/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=he)
22:54:33	1345018/1345018	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iaGC4/yO/l/ur_PK/hORNHkVIIM6.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iaGC4/yO/l/ur_PK/hORNHkVIIM61f8e.js	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=ur)
22:54:39	206798/206798	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3i6Py4/yl/l/ur_PK/wcjqhhMTq15fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7S8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNNnuJbHdzkeMs8XUt5l8_5jA8kgRgYTt0pUCrxvAz60w9tLEiZnOu79tQNGwiH18C8O0FwF42MYvsy5lTFbZ5xDThHZDHvv_sa6d_4IaBRTZxvsWqehdEtWw12LiJjUdcQGCH-OEV-4Wj0n8ya2W-EmpcpjSSl5Sm25000_71L8EqkLDQVEH-g-FDC.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3i6Py4/yl/l/ur_PK/wcjqhhMTq15fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7S8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNN	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=ur)
22:54:45	1309226/1309226	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iUUj4/yP/l/en_GB/hORNHkVIIM6.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iUUj4/yP/l/en_GB/hORNHkVIIM61f8e.js	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=en-gb)
22:55:10	5641444/5641444	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3i_uc4/yz/l/fa_IR/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0ZtSFHDwCj9Axz4s4L8lOJKlCFzNZjKmMfJB_vqqqrA7yR9zx681g2Rc5E-kUoJSHwgyccGx4Bss3DmaeRizAD1HlmiaXmHNn8DjisFPoQTQd9t4ofpnON0wcjqhhMTq15.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3i_uc4/yz/l/fa_IR/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=fa)
22:55:16	175850/175850	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iOo74/yE/l/en_GB/fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7WyosPJkQjvCS8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNNnuJbHdzkeMs8XUt5l8_5jA8kgRgYTt0pUCrxvAz60w9tLEiZnOu79tQNGwiH18C8O0FwF42MYvsy5lTFbZ5xDThHZDHvv_sa6d_4IaBRTZxvsWqehdEtWw12LiJjUdcQGCH-OEV-4Wj0n8ya2W-EmpcpjSSl5Sm25000_71L8EqkLDQVEH-g-FDC.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iOo74/yE/l/en_GB/fEsGiEgU8nemRmmwNckqXTAMBI80zJOUIWM1noZcUzxJcA-74PaH-IBKnKEpeX-SERhGhsrMaQLI7WyosPJkQjvCS8mNjAOqMa24qx9JyfaLhd2SwuMmk3V-D7cJtkEFemrqe36g42s-fGUHNN	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=en-gb)
22:55:17	5581103/5581103	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iI7x4/yM/l/ar_AR/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0ZtSFHDwCj9Axz4s4L8lOJKlCFzNZjKmMfJB_vqqqrA7yR9zx681g2Rc5E-kUoJSHwgyccGx4Bss3DmaeRizAD1HlmiaXmHNn8DjisFPoQTQd9t4ofpnON0.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iI7x4/yM/l/ar_AR/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=ar)
22:55:17	158/158	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/yg/r/y6a-zrkW3Zq.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/yg/r/y6a-zrkW3Zq.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:18	8228/8228	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/yS/r/j2tKuSsziq4.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/yS/r/j2tKuSsziq4.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:18	2407/2407	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/y2/r/9b8ieLAMy-I.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/y2/r/9b8ieLAMy-I.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:18	29945/29945	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/y5/r/TJztmXpWTmS.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/y5/r/TJztmXpWTmS.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:19	3876/3876	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/yv/r/5WZ51EJRBPR.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/yv/r/5WZ51EJRBPR.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:19	56020/56020	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/y8/r/ZWR9C7_JdnP.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/y8/r/ZWR9C7_JdnP.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:19	5731860/5731860	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3i4Ga4/yd/l/ur_PK/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0ZtSFHDwCj9Axz4s4L8lOJKlCFzNZjKmMfJB_vqqqrA7yR9zx681g2Rc5E-kUoJSHwgyccGx4Bss3DmaeRizAD1HlmiaXmHNn8DjisFPoQTQd9t4ofpnON0.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3i4Ga4/yd/l/ur_PK/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=ur)
22:55:20	5769/5769	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3/yL/r/unHwF9CkMyM.png	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3/yL/r/unHwF9CkMyM.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:21	226/226	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:20%20GMT	https://static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/facebook_icons/app-instant-games_filled_24_primary-icon-on-media.png?__makehaste_cache_breaker=zw59L7ftc4b	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/facebook_icons/app-instant-games_filled_24_primary-icon-on-media77cd.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:21	384/384	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:21%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_tick.png?__makehaste_cache_breaker=33xVYAe6drA	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_tick59d5.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:21	486/486	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:22%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_report.png?__makehaste_cache_breaker=gow2_WOnJes	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_report8554.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:22	710/710	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:22%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_report_white.png?__makehaste_cache_breaker=ZHmWZ5jPNJo	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_report_white9b3c.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:22	5283593/5283593	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.cdninstagram.com/rsrc.php/v3iHVu4/yM/l/en_GB/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0ZtSFHDwCj9Axz4s4L8lOJKlCFzNZjK96bwRc9R37JmMfJB_vqqqrA7yR9zx681g2Rc5E-kUoJSHwgyccGx4Bss3DmaeRizAD1HlmiaXmHNn8DjisFPoQTQd9t4ofpnON0wcjqhhMTq15.js?_nc_x=Ij3Wp8lg5Kz	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/rsrc.php/v3iHVu4/yM/l/en_GB/oL8r9iFXDEP8ey5xz6BCo3a51R3K1p1zid658N8m3aUh8rTGPh-OS5bZRXZ0dieoDr3eXbxvZDHwdxJvBVDdeB-Ica7U8qELONoBTijTTWuFol9UHvgUc8ryvLQMXSA5fZ85AcszQE6UGFnZ_0	(from https://www.instagram.com/ustazpahrolmohamadjuoi/?hl=en-gb)
22:55:23	19576/19576	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:23%20GMT	https://static.cdninstagram.com/images/business_integrity/non_discrimination/Non_Discrimination_Header.png?__makehaste_cache_breaker=NtRNG_gaN11	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/business_integrity/non_discrimination/Non_Discrimination_Headeraab0.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:23	297/297	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:23%20GMT	https://static.cdninstagram.com/images/ad_network/ad_choices.png?__makehaste_cache_breaker=tOMh8nRBb4Z	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/ad_choices6346.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:23	3735/3735	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:23%20GMT	https://static.cdninstagram.com/images/ad_network/icon_info_adchoices.png?__makehaste_cache_breaker=OGqJ1fYkNfh	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_info_adchoices3150.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:23	292/292	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:24%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_hide_white.png?__makehaste_cache_breaker=qMDbQeZThwc	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_hide_whitef570.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:23	105719/105719	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:22%20GMT	https://static.cdninstagram.com/images/whatsapp/paid_messaging/whatsapp-chat-bg.png?__makehaste_cache_breaker=xp3CJzjRbdP	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/whatsapp/paid_messaging/whatsapp-chat-bgf016.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:23	397/397	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:24%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_hide.png?__makehaste_cache_breaker=EkIMv2Z8fSD	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_hide60e9.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:24	1240/1240	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:24%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_ad_preferences.png?__makehaste_cache_breaker=iLLvv8js0qr	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_ad_preferences4b5c.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:24	246/246	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:24%20GMT	https://static.cdninstagram.com/images/mobile/partner_portal/oxsights/delete.png?__makehaste_cache_breaker=uMFc7Vv5zGa	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/mobile/partner_portal/oxsights/delete5123.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:24	883/883	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:25%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_adchoices.png?__makehaste_cache_breaker=8RFARmpILyE	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_adchoices6828.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:25	70917/70917	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:25%20GMT	https://static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/help_center_about_page_illustrations/meta-gradient-dark-mode.png?__makehaste_cache_breaker=wB42rOvx4lO	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/help_center_about_page_illustrations/meta-gradient-dark-modee794.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:25	1562/1562	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:25%20GMT	https://static.cdninstagram.com/images/video/onboarding/onboardingFlow-starBg.png?__makehaste_cache_breaker=7SR6gMtBpp6	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/video/onboarding/onboardingFlow-starBg65fe.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:25	136/136	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:26%20GMT	https://static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/generic_mobile_device_frame/LaptopDeviceFrameBottom_light.png?__makehaste_cache_breaker=YkIg6DWpi8y	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/generic_mobile_device_frame/LaptopDeviceFrameBottom_lightc3f9.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:25	38816/38816	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:25%20GMT	https://static.cdninstagram.com/images/commerce_platform/shop_builder/preview-mobile-frame.png?__makehaste_cache_breaker=lS49le69x3X	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/commerce_platform/shop_builder/preview-mobile-framee077.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:25	781/781	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:26%20GMT	https://static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/generic_mobile_device_frame/LaptopDeviceFrameTop_dark.png?__makehaste_cache_breaker=ijtwALOagJp	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/assets_DO_NOT_HARDCODE/generic_mobile_device_frame/LaptopDeviceFrameTop_darkc4db.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:26	2134/2134	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:26%20GMT	https://static.cdninstagram.com/images/social_good/donation-comment-hearts.png?__makehaste_cache_breaker=XdnlgRIDrAe	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/social_good/donation-comment-heartsc215.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:26	66095/66095	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:27%20GMT	https://static.cdninstagram.com/images/marketing_messaging/instagram_preview_frame_4x.png?__makehaste_cache_breaker=VThmYCw6QtY	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/marketing_messaging/instagram_preview_frame_4x7e73.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:27	255/255	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:27%20GMT	https://static.cdninstagram.com/images/ad_network/icon_xout_cross.png?__makehaste_cache_breaker=h3TJN88cIRB	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/ad_network/icon_xout_crossf876.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
22:55:27	325322/325322	---M--	200	added ('OK')	image/png	date:Fri,%2031%20May%202024%2014:55:26%20GMT	https://static.cdninstagram.com/images/login/ig-login-homepage-background.png?__makehaste_cache_breaker=K6_D2Qj6ET2	C:/USTAZ%20PAHROL%20MOHAMAD%20JUOI/instgram/static.cdninstagram.com/images/login/ig-login-homepage-background7a5a.png	(from https://static.cdninstagram.com/rsrc.php/v3/ym/l/0,cross/CoGhptSPU7JQlbTzI9CT8B.css?_nc_x=Ij3Wp8lg5Kz)
